2017-07-11,226.50780436,225.556247686,226.106657919,-4.073564828656215,-0.08185294418497735
2017-07-12,226.274579685,224.688651895,225.938736153,-7.560013033738791,-5.0223014702982045
2017-07-13,227.81386254,226.983582697,227.636611787,7.077903069764151,-2.684819454562942
2017-07-14,228.140377085,227.403387112,228.019100254,18.11817259927831,3.3906244516618336
2017-07-15,229.465093239,227.916481397,229.082604772,28.941114444508784,11.644294269953082
2017-07-18,229.409119317,228.877367058,229.054617811,36.353879317398906,22.62276735773751
2017-07-19,229.231868564,228.252324929,229.175894642,39.99867976426503,30.85296153136273
2017-07-20,230.4259789,229.502409187,230.416649913,46.00303051940311,37.82417601139393
2017-07-21,230.817796354,229.931542589,230.51926877,50.13710066281954,43.12317256597162
2017-07-22,230.342018017,229.661001966,230.314031056,51.33368462581091,46.868123893074625
2017-07-25,230.407320926,229.763620823,230.258057134,51.69157141721032,49.79134680631095
2017-07-26,231.17229786,230.575242692,230.817796354,53.59380724792906,51.689040988442436
2017-07-27,231.162968873,230.547255731,230.827125341,54.20312749180235,52.70554769568814
2017-07-28,231.3588776,229.194552616,230.61255864,52.3779392193982,52.96661134408496
2017-07-29,230.481952822,229.623686018,230.342018017,49.41908057173626,52.39848863271644
2017-08-01,230.873770276,229.987516511,230.211412199,47.68415315254374,50.92107510887011
2017-08-02,230.89242825,230.23939916,230.724506484,47.274777682146286,49.1889876564561
2017-08-03,230.98571812,229.838252719,230.836454328,46.119472060442966,47.62437086671729
2017-08-04,230.743164458,230.090135368,230.388662952,43.824662542099965,46.22576635930822
2017-08-05,231.162968873,230.397991939,230.808467367,44.418220245967326,45.40928313266411
2017-08-08,231.237600769,230.771151419,231.237600769,46.38492250052108,45.1868193372578
2017-08-09,232.19848643,230.267386121,230.668532562,47.00171371227701,45.40737975021631
2017-08-10,230.715177497,229.549054122,230.659203575,40.474891094558046,44.56993688833083
2017-08-11,229.894226641,227.34741319,227.403387112,22.277947389506743,39.03486867421569
2017-08-12,228.37360176,227.394058125,227.739230644,8.797920621281264,29.638118204405735
2017-08-15,230.230070173,229.073275785,229.996845498,8.518301574727142,20.01726517001827
2017-08-16,230.4259789,229.642343992,229.968858537,9.942907512109656,12.384269274406172
2017-08-17,230.957731159,229.922213602,230.370004978,13.866121695308863,10.281312850856702
2017-08-18,230.05281942,226.778344983,226.778344983,0.975847273594308,8.325794513934962
2017-08-19,227.804533553,225.94806514,226.423843477,-11.511821365595436,3.3182637788543183
2017-08-22,226.88096384,225.602892621,226.60109423,-20.51084224892883,-4.295173661405304
2017-08-23,229.138578694,227.207478385,228.970656928,-19.034826891222902,-12.520410808038246
2017-08-24,228.606826435,227.795204566,228.149706072,-19.03006970168152,-17.521890051857206
2017-08-25,228.728103266,227.394058125,227.617953813,-20.45570198758216,-19.757860207353886
2017-08-26,229.129249707,227.991113293,228.149706072,-18.08861906538681,-19.15230441146838
2017-08-29,228.737432253,227.711243683,228.159035059,-17.792722113236017,-18.841778216971655
2017-08-30,228.700116305,226.629081191,228.420246695,-19.94884743918375,-19.071472651347214
2017-08-31,229.791607784,228.205679994,229.502409187,-10.447010746244795,-16.569299841012874
2017-09-01,231.144310899,230.062148407,230.883099263,4.296619918355523,-10.972990095077291
2017-09-02,231.666734171,231.051021029,231.209613808,15.736292164842801,-2.5907365255575865
2017-09-06,230.911086224,228.513536565,229.549054122,16.344180493516202,6.482520457617402
2017-09-07,230.687190536,229.707646901,230.33268903,19.916187779622547,14.073320089084238
2017-09-08,230.677861549,229.86623968,230.304702069,22.707661224671646,18.676080415663268
2017-09-09,230.51926877,229.77294981,230.034161446,23.66704189607627,20.658767848471633
2017-09-12,232.57164591,231.386864561,232.487685027,33.875636797445246,25.041631924453895
2017-09-13,233.289977909,232.683593754,233.271319935,42.57059475872767,30.705233669230175
2017-09-14,233.420583727,232.85151552,233.383267779,47.7661654012375,36.96985971337163
2017-09-15,233.523202584,232.85151552,233.308635883,50.57641300654779,43.69720249098951
2017-09-16,233.711768184,233.036761272,233.618017224,52.505461941078046,48.35465877689771
2017-09-19,234.480526056,233.702393088,234.114897312,54.94466295162603,51.44817582512229
2017-09-20,234.443025672,234.00239616,234.349274712,56.31785221081331,53.58609752751624
2017-09-21,234.555526824,233.364889632,234.433650576,56.13100528150589,54.97474559625576
2017-09-22,234.358649808,233.618017224,233.805519144,54.719711024382,55.52830786708175
2017-09-23,234.030521448,233.458640592,233.852394624,52.52852246448996,54.924272745297735
2017-09-26,233.95552068,232.577381568,233.374264728,48.144834643519836,52.88101835347437
2017-09-27,234.086772024,233.261763576,233.514891168,45.93162715268687,50.331173821269616
2017-09-28,234.836779704,233.327389248,234.42427548,46.93129655142249,48.38407020302974
2017-09-29,234.780529128,234.039896544,234.70552836,48.71973421880391,47.43187314160822
2017-09-30,235.605537576,234.499276248,235.530536808,52.5947424833435,48.54435010156414
2017-10-03,236.552422272,235.68991344,236.552422272,58.24482243589009,51.622648922364945
2017-10-04,237.086802744,236.468046408,237.058677456,62.68767717221067,55.56174407756199
2017-10-05,237.602433024,236.777424576,237.339930336,65.53217531211324,59.76485435088932
2017-10-06,238.764944928,237.574307736,238.746194736,69.12353668224395,63.89705290061443
2017-10-07,238.558692816,237.996187056,238.474316952,70.219426769671,66.89070398405966
2017-10-10,238.78369512,237.79931004,238.08056292,69.58237026802158,68.61437725801238
2017-10-11,239.11182348,238.108688208,238.708694352,69.22778206418556,69.53827894603046
2017-10-12,239.083698192,238.427441472,239.083698192,68.56639175126105,69.39899271328474
2017-10-13,239.121198576,238.474316952,238.727444544,66.90423876880402,68.57019571306799
2017-10-14,239.318075592,238.839945696,239.01807252,65.67345641086379,67.59296724877854
2017-10-17,239.5337028,238.896196272,239.336825784,64.53537322342524,66.41986503858845
2017-10-18,239.552452992,239.046197808,239.505577512,63.24888546197053,65.09048846626582
2017-10-19,239.95558212,239.5337028,239.739954912,62.76883139815318,64.05663662360311
2017-10-20,239.833705872,238.45556676,239.805580584,60.25266003557956,62.701437529782055
2017-10-21,241.071218544,240.396211632,241.043093256,62.86662593411797,62.284250707455236
2017-10-24,241.418097096,240.021207792,240.105583656,62.64285370144706,62.132742767324366
2017-10-25,240.780590568,240.14308404,240.527462976,61.551459811429176,61.82839987064336
2017-10-26,240.293085576,238.1274384,239.336825784,54.39531738702488,60.364064208504686
2017-10-27,240.28371048,239.589953376,239.646203952,51.25546633372691,57.46127430840692
2017-10-28,241.774350744,240.152459136,241.605599016,54.8298649120391,55.50802711105493
2017-10-31,241.50247296,240.386836536,240.7055898,55.12323182483335,53.90097011440597
2017-11-01,241.352471424,240.761840376,241.08059364,55.60057024943531,54.202283330008584
2017-11-02,242.280605928,241.005592872,241.399346904,57.48729342461785,55.76024010273132
2017-11-03,241.6430994,240.180584424,241.493097864,55.855048131435055,56.01653590758032
2017-11-04,242.3462316,241.230595176,242.29935612,58.19072789913073,56.78340992615467
2017-11-07,242.8149864,242.083728912,242.67435996,61.259342938640835,58.198103098456045
2017-11-08,243.14311476,241.961852664,242.505608232,62.42152082163001,59.43165994770908
2017-11-09,243.021238512,242.01810324,242.918112456,62.81226788045743,61.17096488496467
2017-11-10,242.243105544,240.339961056,242.036853432,56.60082527246063,60.773489228297144
2017-11-11,242.074353816,241.286845752,241.961852664,52.58201268702418,58.604156665392985
2017-11-14,242.430607464,241.193094792,242.186854968,50.120399927186455,55.52887644178209
2017-11-15,241.73685036,240.489962592,241.624349208,42.05546591579907,50.3396759506175
2017-11-16,241.146219312,239.655579048,240.414961824,29.044904588344398,43.450695779588436
2017-11-17,242.852486784,241.389971808,242.458732752,32.67461291891248,38.47384583756051
2017-11-18,242.289981024,241.671224688,241.746225456,32.6485456856602,34.10588227717895
2017-11-21,242.364981792,241.746225456,242.15872968,33.92364105382952,32.072926061686566
2017-11-22,243.93999792,242.90873736,243.743120904,43.32380841417481,35.64265201814417
2017-11-23,243.89312244,243.358741968,243.527493696,48.740580861839916,39.65914400387602
2017-11-25,244.202500608,243.902497536,244.089999456,53.56613920920345,44.888542384761834
2017-11-28,244.4556282,243.752496,243.968123208,55.916383541073984,50.38672800657295
2017-11-29,246.47127384,244.371252336,246.443148552,62.42645069910011,55.16238857780428
2017-11-30,247.155655848,245.81501712,246.293147016,67.0251015366235,59.73351874650017
2017-12-01,249.42442908,247.193156232,248.449419096,72.76862348646144,64.53413981581467
2017-12-02,248.730671976,244.465003296,247.933788816,72.28581670877522,68.62649810773998
2017-12-05,250.118186184,247.615035552,247.633785744,73.85498905574734,71.48363269690178
2017-12-06,248.58067044,246.602525184,246.743151624,71.23053939690335,72.53499216197174
2017-12-07,247.249406808,246.302522112,246.790027104,66.96927727690343,71.08515560958224
2017-12-08,247.905663528,246.508774224,247.568160072,64.64580456449487,69.17515257351216
2017-12-09,248.927548992,248.177541312,248.918173896,65.9693379455094,67.20373979595267
2017-12-12,249.733807248,248.899423704,249.668181576,67.74017588585603,66.33114891819085
2017-12-13,250.615066272,249.70568196,250.108811088,69.46923239574103,66.95613769790025
2017-12-14,250.840068576,249.996309936,250.0806858,69.88558131655076,68.26608188591422
2017-12-15,250.511940216,249.00254976,249.058800336,67.23234276451123,68.58183309066467
2017-12-16,251.640791248,250.085940643,251.141354387,68.0926444808044,68.66995023940176
2017-12-19,253.11083182,252.526584926,252.73389834,71.41393096728093,69.15612488228673
2017-12-20,253.044868461,251.687907933,251.763294629,71.12752822533392,69.46661160948253
2017-12-21,252.856401721,251.310974453,251.631367911,69.3884158555503,70.00562988224229
2017-12-22,252.912941743,251.88579801,252.149651446,68.11722412109353,70.01177479231458
2017-12-23,252.196768131,251.50886453,252.083688087,65.31564918755939,68.48720434738419
2017-12-27,251.961184706,251.499441193,251.782141303,61.90768528791212,66.18224361302875
2017-12-28,252.291001501,251.621944574,251.904644684,59.28730854624183,63.65696678570163
2017-12-29,252.470044904,252.027148065,252.422928219,57.988083641420374,61.12468166578334
2017-12-30,253.063715135,251.263857768,251.471171182,54.85529671869555,58.50959354856738
2018-01-03,253.308721897,251.98003138,253.271028549,55.80453255909546,56.983805366363214
2018-01-04,255.033192568,253.440648615,254.872995839,60.97581877857174,57.40593292444569
2018-01-05,256.465539792,255.46666607,255.947256257,66.8396314037852,59.618819865036905
2018-01-06,257.784806972,256.267649715,257.652880254,71.67556117776424,63.823885979804075
2018-01-09,258.29366717,257.238253426,258.124047104,74.47633356663287,68.49183623168842
2018-01-10,259.367927588,258.284243833,258.708293998,76.41055280971491,72.35051973947421
2018-01-11,258.595213954,257.181713404,258.312513844,75.13664237641314,74.4247724826312
2018-01-12,260.197181244,258.727140672,260.197181244,75.92281715004128,75.48658647570046
2018-01-13,262.072425307,260.338531299,261.893381904,77.67880880416385,76.2872052850832
2018-01-17,263.938246033,260.253721266,260.998164889,77.8815833908266,76.65496293036112
2018-01-18,263.900552685,261.205478303,263.485925857,78.24280003479102,77.43150234495559
2018-01-19,263.815742652,262.515322146,263.043029018,77.54677796600204,77.83749254894578
2018-01-20,264.239792817,263.043029018,264.239792817,76.80958045840492,77.62018546250604
2018-01-23,266.388313653,263.966516044,266.388313653,77.28708035938104,77.47155970464465
2018-01-24,267.264683994,266.096190206,266.953713873,77.71505583450674,77.33962365457359
2018-01-25,268.28240439,265.587330008,266.850057166,76.89493655567577,77.17666330199202
2018-01-26,267.877200899,266.124460217,266.96313721,75.26186346403685,76.7897340534
2018-01-27,270.053991746,267.594500789,270.053991746,75.66803883504979,76.38497367231719
2018-01-30,269.903218354,268.09393765,268.263557716,74.19267929007948,75.50437953621037
2018-01-31,266.953713873,265.003083114,265.511943312,67.85550192146592,73.2445208776579
2018-02-01,266.96313721,264.494222916,265.64387003,61.841842067829404,69.88951552860604
2018-02-02,266.736977122,264.503646253,265.342323246,55.9450552279465,64.95876962683022
2018-02-03,264.070172751,259.528124317,259.565817665,41.08166194558946,56.68101529070772
2018-02-06,259.933327808,248.125886547,248.710133441,20.81046768458799,44.919756731488235
2018-02-07,254.14739889,243.78172819,253.610268681,6.67642588120721,31.128402684832686
2018-02-08,256.654006532,252.206191468,252.234461479,-0.5563933777729559,17.003040533402825
2018-02-09,252.696204992,242.74516112,242.773431131,-11.289547572984267,3.910238153759393
2018-02-10,248.39916332,238.344462741,246.42026255,-19.345642983639863,-6.128789513297571
2018-02-13,251.584251226,246.778349356,250.038823958,-21.568412172705386,-13.18999902677572
2018-02-14,251.245011094,248.125886547,250.6607642,-22.739238737600232,-18.73571036673254
2018-02-15,254.430099,248.747826789,254.043742183,-21.22923201304207,-21.22063147674699
2018-02-16,257.285370111,253.271028549,257.285370111,-15.731176647416529,-20.31701489269116
2018-02-17,259.443314284,256.569196499,257.360756807,-9.10450033978281,-17.201036934460515
2018-02-21,257.888463679,254.90126585,255.74936618,-5.6402779988012295,-12.926296749760764
2018-02-22,258.868490727,254.411252326,254.477215685,-3.053547350926007,-8.382375584231749
2018-02-23,257.304216785,254.100282205,254.80703248,-1.7002644109878582,-4.8746475251245815
2018-02-24,258.868490727,255.617439462,258.868490727,3.7790218691477615,-1.6537669728919386
2018-02-27,261.978191937,259.386774262,261.87453523,12.685248619906252,2.927614681784932
2018-02-28,262.835715604,258.538673932,258.604637291,17.366110117379804,8.032529048861385
2018-03-01,260.253721266,255.673979484,255.984949605,16.183590535452932,12.503492785471582
2018-03-02,257.417296829,250.6607642,252.26273149,7.615342746752983,13.462573004872887
2018-03-03,254.166245564,249.548810434,253.563151996,-0.46606030635254214,10.174745773308189
2018-03-06,257.153443393,252.177921457,256.493809803,-1.419678120236402,5.478298713904137
2018-03-07,257.615186906,255.542052766,257.144020056,1.4236007186871849,1.7883012597127004
2018-03-08,257.417296829,254.627989077,257.049786686,2.7469303094475013,0.5711981503863299
2018-03-09,258.425593888,256.710546554,258.29366717,7.918317367949338,2.6672925689618
2018-03-10,262.788598919,259.462160958,262.788598919,19.3750312343649,7.865969907612126
2018-03-13,263.768625967,262.053578633,262.458782124,28.033308479433135,14.518396847798613
2018-03-14,264.23036948,260.112371211,260.762581464,31.91421494757789,21.81021800733121
2018-03-15,261.987615274,258.830797379,259.42446761,31.530330682365324,27.713221335935202
2018-03-16,260.64950142,258.604637291,259.1417675,29.5655478746136,30.260850495997378
2018-03-17,260.542029916,259.387765712,259.42561044,28.66126546333724,30.417839741973406
2018-03-20,258.649793516,254.155732066,255.915511918,17.88939203539718,26.91163401392823
2018-03-21,257.031931394,255.622215276,256.35072629,9.905464266680376,21.50541741000699
2018-03-22,258.536259332,255.631676458,255.858744826,4.467377155188599,15.230874730150742
2018-03-23,254.373339252,249.179150334,249.462985794,-9.879095552298562,5.59578447624179
2018-03-24,250.740245364,243.937655506,244.14580151,-23.416652665694897,-4.730726699031229
2018-03-27,251.128153826,245.432522262,250.825396002,-28.75247648277591,-14.395211886395302
2018-03-28,252.395952214,244.921618434,246.55840292,-33.432938371794904,-23.870290768141178
2018-03-29,248.488484048,244.647244156,245.829891906,-37.96465383369811,-30.891680338491064
2018-03-30,250.967313732,246.255645096,248.97100433,-38.15814970696374,-34.577054598808274
2018-04-03,248.952081966,240.947921994,243.597052954,-42.55591368530968,-38.02791389944172
2018-04-04,247.230146842,243.000998488,246.719243014,-43.8987039438894,-40.64435529246535
2018-04-05,250.115807352,242.77393012,249.358912792,-42.267102216941865,-41.71996738827629
2018-04-06,252.272956848,250.087423806,251.326838648,-34.69941342808214,-40.85528331855589
2018-04-07,250.81593482,244.0984956,245.725818904,-35.42356276801242,-39.07219558923157
2018-04-10,250.569944088,246.501635828,246.9368502,-33.74468983806501,-36.53369206277547
2018-04-11,251.705285928,248.819625418,250.86324073,-26.917816329511627,-32.696370590917915
2018-04-12,251.326838648,249.198072698,249.548136432,-22.02231530785522,-29.527096060861187
2018-04-13,252.6135594,250.778090092,251.601212926,-14.113382823390056,-24.199551074705596
2018-04-14,253.124463228,249.784665982,250.86324073,-8.690643346233987,-17.936039451747842
2018-04-17,253.739440058,251.733669474,252.925778406,-0.8583658809303483,-11.421176839602524
2018-04-18,256.275036834,254.26926625,255.631676458,9.470119369657727,-3.548068170224287
2018-04-19,256.68186766,255.328918634,255.820900098,17.24133830690438,4.290612112349322
2018-04-20,255.319457452,253.294764504,254.401722798,19.982835044295406,11.458981709981671
2018-04-21,254.562562892,251.307916284,252.244573302,18.482603083650474,16.294223951126877
2018-04-24,253.446143416,251.05246437,252.206728574,15.762961206142219,17.867434410248002
2018-04-25,253.531294054,247.201763296,248.810164236,6.999489803702637,15.306972284447566
2018-04-26,249.898200166,246.79493247,249.425141066,-1.9869733525545072,9.814520185235088
2018-04-27,252.840627768,250.049579078,251.960737842,-1.2652192949660805,4.877564590580949
2018-04-28,252.925778406,251.1943821,252.197267392,1.0347517299869038,1.1955122215421203
2018-05-01,253.455604598,250.191496808,250.257725082,-0.20988934877003218,-0.606832566576047
2018-05-02,250.81593482,247.996502584,250.702400636,-6.900669303515145,-1.8352565543162065
2018-05-03,251.364683376,248.611479414,249.01831024,-12.428278493743118,-4.626021354010466
2018-05-04,249.169689152,245.09191971,248.469561684,-22.208343522265928,-10.436795167073674
2018-05-05,252.405413396,247.07876793,251.686363564,-19.95264063185674,-15.372482987845352
2018-05-08,253.578599964,251.771514202,252.537869944,-9.865058413680506,-16.11358026538669
2018-05-09,252.916317224,250.86324073,252.537869944,-3.9120416045604145,-13.984521043091014
2018-05-10,255.319457452,252.70817122,254.9788549,6.917076922420689,-6.70316593191936
2018-05-11,257.713136498,255.669521186,257.363072764,18.935908931541242,3.018971458930136
2018-05-12,258.422725148,256.946780756,258.14835087,27.719515350068228,12.41511489986732
2018-05-15,259.302615074,257.694214134,258.271346236,33.98386376682659,21.88909124271407
2018-05-16,256.975164302,255.480297546,256.49264402,34.593528513918216,28.80820414058845
2018-05-17,258.05373905,256.49264402,257.571218768,36.68948106041849,33.24659717280777
2018-05-18,258.507875786,256.530488748,257.353611582,38.04964192231541,35.82912881586956
2018-05-19,257.363072764,256.331803926,256.710251206,37.33221392173632,36.66621635459699
2018-05-22,259.217464436,257.91182132,258.640332334,40.33469072133784,38.101506906451895
2018-05-23,259.47291635,257.58067995,257.921282502,41.4912010997003,39.301936916272346
2018-05-24,258.659254698,256.388571018,258.630871152,40.913398818548714,40.01787614033067
2018-05-25,258.498414604,256.189886196,258.10104496,39.271407623299346,40.50267456572143
2018-05-26,258.157812052,256.946780756,257.48606813,37.43320524044539,39.77730319549832
2018-05-30,256.558872294,253.332609232,254.524718164,26.212328381469998,35.957585015940744
2018-05-31,258.38488042,255.858744826,257.921282502,26.391617553187764,32.32713969960051
2018-06-01,257.798287136,255.697904732,256.341265108,22.99528598214487,28.25810928931189
2018-06-02,259.179619708,257.656369406,258.85793952,28.426540059447923,26.006442994062525
2018-06-05,260.352806276,259.491838714,260.08789318,36.119542477951384,28.48324651818287
2018-06-06,260.683947646,259.416149258,260.27711682,41.06580784357789,32.1517940907804
2018-06-07,262.566722864,260.267655638,262.45318868,47.60273305278592,38.30365585844066
2018-06-08,263.285772696,261.450303388,262.424805134,52.315172004677706,44.275813844748114
2018-06-09,263.25738915,261.762522394,263.200622058,55.319451480076275,49.07579109527934
2018-06-12,264.317041534,263.314156242,263.550685792,58.319916930407224,53.38931836698668
2018-06-13,264.279196806,263.21008324,263.891288344,59.60230727788446,56.389211923261314
2018-06-14,264.421114536,262.83163596,263.049243146,59.015377782271834,58.06426336765984
2018-06-15,264.279196806,263.077626692,263.711525886,58.38964095240299,58.83181073574152
2018-06-16,263.73053325,261.687215605,263.378892539,55.47996599836059,58.12182300272986
2018-06-19,262.97022901,261.307063485,262.837175768,51.01468384808509,55.974917145280024
2018-06-20,262.067367725,259.957523459,261.82977265,43.10019983576042,51.99612265865217
2018-06-21,262.989236616,261.915306877,262.276451391,40.58101214478715,47.54396545674821
2018-06-22,262.285955194,260.100080504,260.632293472,32.13960807892801,41.70887597689006
2018-06-23,262.095879134,260.869888547,261.107483622,26.542563237997445,35.59084582436815
2018-06-26,260.033553883,255.756842533,257.5530613,10.259814526051002,27.380749496940798
2018-06-27,259.035654568,257.353481437,258.12328948,0.3793460151817012,17.330332964539434
2018-06-28,260.280652761,255.823369154,255.984933805,-8.470927177208285,7.177699150505359
2018-06-29,258.265846525,255.167606747,257.448519467,-15.496838902766399,-3.332151384685602
2018-06-30,260.081072898,257.733633557,257.819167784,-16.655552557957144,-10.060993155687639
2018-07-03,258.541456812,255.880391972,258.370388358,-20.19024714600251,-15.20339144598369
2018-07-04,259.434814294,257.001840726,257.45802327,-21.67526476834039,-18.50447584376672
2018-07-06,259.624890354,257.515046088,259.558363733,-19.223491021018678,-19.43613887332979
2018-07-07,262.152901952,259.187715416,261.753742226,-9.234523707165955,-17.58088166063199
2018-07-10,264.167708188,262.789656753,264.11068537,4.2008873605056145,-11.48309803400496
2018-07-11,265.165607503,264.291257627,265.06106567,14.876081437117016,-2.345261482640609
2018-07-12,264.234234809,262.799160556,263.122289858,19.293805146098897,7.284062559138785
2018-07-13,265.564767229,263.835075083,265.507744411,25.385570517789965,15.939086115377764
2018-07-14,266.039957379,264.832974398,265.716828077,30.36829462241796,22.480937930855852
2018-07-17,265.91640794,265.004042852,265.479233002,33.481306941235275,27.132244306885415
2018-07-18,266.971330073,264.595379323,266.553162741,36.449228766099274,31.42110021188551
2018-07-19,267.227932754,266.163506818,267.113887118,39.61384604189903,34.97816909291277
2018-07-20,266.809765422,265.593278638,266.106484,40.21330049595305,37.439420561296544
2018-07-21,266.562666544,265.640797653,265.802362304,39.92834863412231,39.051180984518304
2018-07-24,266.496139923,265.213126518,266.29656006,39.35973661898217,39.778807947739026
2018-07-25,268.529953765,266.714727392,267.636596283,42.478670648852614,40.49501409947742
2018-07-26,270.250142108,267.322970784,269.917509003,47.227296213787284,42.24851302893598
2018-07-27,270.012547033,269.043159127,269.280754202,50.28287463366433,44.83714452882149
2018-07-28,269.736936746,266.467628514,267.456024026,48.5021131843703,47.12273867016852
2018-07-31,267.703122904,265.498240608,266.058964985,42.43448419275778,47.11169205614482
2018-08-01,268.026252206,266.467628514,267.370489799,39.9746547066724,45.2985316793661
2018-08-02,268.130794039,266.239537242,266.923811058,36.92854185496897,41.95994848469226
2018-08-03,268.558465174,265.308164548,268.377892917,35.62421111370934,38.740472967027024
2018-08-04,269.575372095,268.330373902,269.52785308,41.246940263799786,38.44358698478753
2018-08-07,270.829874091,269.157204763,270.516248592,47.444637405299495,40.3110826594443
2018-08-08,271.818269603,271.095980575,271.409606074,53.768462623701346,44.5210628516274
2018-08-09,271.723231573,270.801362682,271.295560438,56.58121963266787,49.76031498136703
2018-08-10,271.780254391,270.782355076,270.924912121,57.435650073439824,53.80749243377704
2018-08-11,269.955524215,268.349381508,269.109685748,51.1745143576627,54.739961671867846
2018-08-14,270.060066048,267.788657131,268.10228263,43.72153192261419,52.22822899659606
2018-08-15,270.069569851,268.48243475,269.81296717,40.64723732840009,48.244733420529116
2018-08-16,268.491938553,266.258544848,267.798160934,29.39280853818744,41.23402303671602
2018-08-17,270.896400712,269.299761808,269.965028018,31.549491455634207,36.327767311208895
2018-08-18,271.390598468,269.318769414,270.915408318,34.79208155564792,34.095404719467325
2018-08-21,271.780254391,270.915408318,271.495140301,39.760393279874506,33.87369370733593
2018-08-22,273.053763993,271.913307633,272.131895102,45.49563766539312,37.89940098913735
2018-08-23,272.531054828,271.409606074,271.970330451,47.55037590667751,41.899622101898174
2018-08-24,272.702123282,271.276552832,271.609185937,48.108187512382116,45.22864859108172
2018-08-25,273.395900901,272.169910314,273.243840053,51.30828223453287,48.11562082974631
2018-08-28,275.51524897,274.355785004,275.401203334,57.855803312623436,51.205662241553895
2018-08-29,275.999942923,275.04005882,275.534256576,61.810812523271125,54.7707713957023
2018-08-30,277.263948722,275.505745167,277.016849844,65.30263149966049,59.06938239252189
2018-08-31,276.902804208,275.258646289,275.89540109,65.50288674307077,62.618033519656365
2018-09-01,276.380095043,274.935516987,275.904904893,64.17339659953029,64.19743184138308
2018-09-05,275.809866863,274.365288807,275.429714743,61.14803496601915,64.03173745207009
2018-09-06,275.268150092,273.604984567,274.688418109,56.18118676663585,61.75137626881393
2018-09-07,275.125593047,272.7591461,273.861587248,49.40167581315834,57.72607353633582
2018-09-08,274.365288807,272.483535813,273.32937428,41.31416460411445,52.01126553748186
2018-09-11,274.697921912,273.595480764,273.80456443,37.117102350496765,46.00353238360127
2018-09-12,275.182615865,272.740138494,274.707425715,34.34353212686989,40.54411872365978
2018-09-13,275.42021094,273.937617672,274.773952336,34.92483360274355,36.92490817105608
2018-09-14,276.589178709,275.610287,276.399102649,42.20202516437548,37.14687331112134
2018-09-15,276.817269981,275.610287,276.446621664,46.663654776026625,39.5335114175038
2018-09-18,276.427614058,274.697921912,274.983036002,45.00749054396197,42.199501021776825
2018-09-19,277.102384071,275.182615865,276.475133073,47.704844046110956,45.39450363261868
2018-09-20,277.197422101,276.399102649,276.769750966,51.23109514900919,47.65177112877711
2018-09-21,279.354785382,277.995741553,279.012648474,59.1021437012772,50.761393360089755
2018-09-22,279.938717388,278.592582774,278.764429746,63.57688355948214,55.4037416139698
2018-09-25,278.2966241,277.217806998,277.838365508,61.819249303874656,58.93234292841072
2018-09-26,278.43982991,277.332371646,277.58059505,59.78833969320562,61.07165406445982
2018-09-27,279.003106096,276.301289814,276.750001352,55.83732864376579,60.25545030008196
2018-09-28,278.688053314,276.96003654,277.523312726,53.95261669738142,57.849383584556776
2018-09-29,278.086588912,276.81683073,277.551953888,50.703846252141176,55.07053282162341
2018-10-02,279.661852822,277.800177292,278.516206342,53.748457550135385,53.56056228585585
2018-10-03,279.117670744,277.96247721,278.353906424,54.266394217197934,53.16782867921389
2018-10-04,279.929170334,278.124777128,278.506659288,55.75676645513936,53.61886611865338
2018-10-05,278.048400696,274.630555364,276.329930976,42.725277228689365,51.62422386279043
2018-10-06,277.122336458,273.265326642,274.783308228,28.05516901829611,45.20090172983061
2018-10-09,275.165190388,272.5683917,274.783308228,14.994572700690243,35.38294635070369
2018-10-10,275.776201844,273.780867558,274.38233196,6.882024265064301,23.164260803184924
2018-10-11,273.914526314,265.303083606,265.69451282,-10.43682581214271,9.873735042976906
2018-10-12,266.26733606,258.142793106,259.842168718,-26.411147489266078,-3.742844083913641
2018-10-13,264.529772232,260.033109798,263.45095513,-34.34830513007263,-16.07856354160436
2018-10-16,264.491584016,261.87569122,261.97116176,-39.03421336913471,-27.557622950154112
2018-10-17,268.100370428,263.565519778,267.69939416,-38.5110388336521,-34.57617620553146
2018-10-18,268.41542321,264.988030824,267.74712943,-37.0906570827088,-37.246053603892136
2018-10-19,267.384341378,262.515343838,263.88057256,-38.7278021263994,-38.34092785297383
2018-10-20,266.64921822,262.992696538,263.73736675,-39.72370998913712,-38.51330200797443
2018-10-23,264.78754269,261.990255868,262.553532054,-41.7709362050515,-39.32827635082428
2018-10-24,262.419873298,256.443417494,261.216944494,-46.238354463608694,-41.61520069604926
2018-10-25,261.360150304,252.71051938,253.302436728,-52.37762463177515,-45.02765632239319
2018-10-26,259.498474774,254.171218642,257.846834432,-54.3842433675232,-48.69278966698971
2018-10-27,256.605717412,250.41922642,253.311983782,-58.06242583515598,-52.76566207451583
2018-10-30,258.00913435,248.089745244,251.908566844,-60.20135626334461,-56.256412524449814
2018-10-31,255.975611848,251.202084848,255.641464958,-59.53433167226738,-58.04558928457287
2018-11-01,260.854156442,257.894569702,258.371922402,-53.34445777199672,-57.78564288569125
2018-11-02,261.331509142,258.133246052,261.121473954,-46.25778138051099,-54.83448177203
2018-11-03,262.763567242,257.38857584,259.574851206,-40.363585880005346,-49.87503917619519
2018-11-06,261.598826654,259.05931029,261.006909306,-34.036583077280625,-43.5006020274485
2018-11-07,262.83039662,260.87325055,262.658549648,-25.910982758619426,-36.64223327410417
